"word","sentiment","translatedContent"
"tolerable","positive","tolerable"
"toll","negative","Peaje"
"toll-free","positive","sin cargo"
"top","positive","parte superior"
"top-heavy","negative","demasiado pesado por arriba"
"top-notch","positive","de primera categoría"
"top-quality","positive","de primera calidad"
"topnotch","positive","de primera categoría"
"topple","negative","derrocar"
"tops","positive","tapas"
"torment","negative","tormento"
"tormented","negative","atormentado"
"torrent","negative","torrente"
"tortuous","negative","tortuoso"
"torture","negative","tortura"
"tortured","negative","torturado"
"tortures","negative","torturas"
"torturing","negative","torturando"
"torturous","negative","tortuoso"
"torturously","negative","tortuosamente"
"totalitarian","negative","totalitario"
"touchy","negative","quisquilloso"
"tough","positive","difícil"
"tougher","positive","mas duro"
"toughest","positive","más duro"
"toughness","negative","tenacidad"
"tout","negative","revendedor"
"touted","negative","promocionado"
"touts","negative","revendedores"
"toxic","negative","tóxico"
"traction","positive","tracción"
"traduce","negative","difamar"
"tragedy","negative","tragedia"
"tragic","negative","trágico"
"tragically","negative","trágicamente"
"traitor","negative","traidor"
"traitorous","negative","traidor"
"traitorously","negative","traidoramente"
"tramp","negative","vagabundo"
"trample","negative","pisotear"
"tranquil","positive","tranquilo"
"tranquility","positive","tranquilidad"
"transgress","negative","transgredir"
"transgression","negative","transgresión"
"transparent","positive","transparente"
"trap","negative","trampa"
"traped","negative","atrapado"
"trapped","negative","atrapado"
"trash","negative","basura"
"trashed","negative","destrozado"
"trashy","negative","baja calidad"
"trauma","negative","trauma"
"traumatic","negative","traumático"
"traumatically","negative","traumáticamente"
"traumatize","negative","traumatizar"
"traumatized","negative","traumatizado"
"travesties","negative","parodias"
"travesty","negative","parodia"
"treacherous","negative","traicionero"
"treacherously","negative","a traición"
"treachery","negative","traición"
"treason","negative","traición"
"treasonous","negative","traidor"
"treasure","positive","tesoro"
"tremendously","positive","tremendamente"
"trendy","positive","de moda"
"trick","negative","truco"
"tricked","negative","bureado"
"trickery","negative","astucia"
"tricky","negative","difícil"
"triumph","positive","triunfo"
"triumphal","positive","triunfal"
"triumphant","positive","triunfante"
"triumphantly","positive","triunfantemente"
"trivial","negative","trivial"
"trivialize","negative","trivializar"
"trivially","positive","trivialmente"
"trophy","positive","trofeo"
"trouble","negative","problema"
"trouble-free","positive","sin problemas"
"troubled","negative","preocupado"
"troublemaker","negative","alborotador"
"troubles","negative","nubes"
"troublesome","negative","molesto"
"troublesomely","negative","problemáticamente"
"troubling","negative","preocupante"
"troublingly","negative","inquietantemente"
"truant","negative","ausente"
"trump","positive","triunfo"
"trumpet","positive","trompeta"
"trust","positive","confiar"
"trusted","positive","de confianza"
"trusting","positive","confiando"
"trustingly","positive","con confianza"
"trustworthiness","positive","integridad"
"trustworthy","positive","confiable"
"trusty","positive","fiel"
"truthful","positive","veraz"
"truthfully","positive","sinceramente"
"truthfulness","positive","veracidad"
"tumble","negative","caída"
"tumbled","negative","caído"
"tumbles","negative","caídas"
"tumultuous","negative","tumultuoso"
"turbulent","negative","turbulento"
"turmoil","negative","confusión"
"twinkly","positive","centelleante"
"twist","negative","giro"
"twisted","negative","retorcido"
"twists","negative","giros"
"two-faced","negative","de dos caras"
"two-faces","negative","dos caras"
"tyrannical","negative","tiránico"
"tyrannically","negative","tiránico"
"tyranny","negative","tiranía"
"tyrant","negative","tirano"
"ugh","negative","ugh"
"uglier","negative","más feo"
"ugliest","negative","más feo"
"ugliness","negative","fealdad"
"ugly","negative","feo"
"ulterior","negative","ulterior"
"ultimatum","negative","ultimátum"
"ultimatums","negative","ultimátums"
"ultra-crisp","positive","ultra crujiente"
"ultra-hardline","negative","ultraduro"
"un-viewable","negative","no visible"
"unabashed","positive","desvergonzado"
"unabashedly","positive","descaradamente"
"unable","negative","incapaz"
"unacceptable","negative","inaceptable"
"unacceptablely","negative","inaceptablemente"
"unacceptably","negative","inaceptablemente"
"unaccessible","negative","inaccesible"
"unaccustomed","negative","no acostumbrado"
"unachievable","negative","inalcanzable"
"unaffected","positive","inafectado"
"unaffordable","negative","inasequible"
"unappealing","negative","poco atractivo"
"unassailable","positive","inexpugnable"
"unattractive","negative","no atractivo"
"unauthentic","negative","no auténtico"
"unavailable","negative","indisponible"
"unavoidably","negative","inevitablemente"
"unbearable","negative","inaguantable"
"unbearablely","negative","insoportablemente"
"unbeatable","positive","imbatible"
"unbelievable","negative","increíble"
"unbelievably","negative","increíblemente"
"unbiased","positive","imparcial"
"unbound","positive","sin consolidar"
"uncaring","negative","indiferente"
"uncertain","negative","incierto"
"uncivil","negative","incivil"
"uncivilized","negative","incivilizado"
"unclean","negative","inmundo"
"unclear","negative","poco claro"
"uncollectible","negative","incobrable"
"uncomfortable","negative","incómodo"
"uncomfortably","negative","incómodamente"
"uncomfy","negative","incómodo"
"uncompetitive","negative","poco competitivo"
"uncomplicated","positive","sin complicaciones"
"uncompromising","negative","intransigente"
"uncompromisingly","negative","sin concesiones"
"unconditional","positive","incondicional"
"unconfirmed","negative","inconfirmado"
"unconstitutional","negative","inconstitucional"
"uncontrolled","negative","sin control"
"unconvincing","negative","poco convincente"
"unconvincingly","negative","poco convincente"
"uncooperative","negative","incooperativo"
"uncouth","negative","tosco"
"uncreative","negative","poco creativo"
"undamaged","positive","sin daños"
"undaunted","positive","impávido"
"undecided","negative","indeciso"
"undefined","negative","indefinido"
"undependability","negative","confiabilidad"
"undependable","negative","poco confiable"
"undercut","negative","vender a menor precio que"
"undercuts","negative","socavaciones"
"undercutting","negative","socavando"
"underdog","negative","desvalido"
"underestimate","negative","subestimar"
"underlings","negative","subordinados"
"undermine","negative","socavar"
"undermined","negative","socavado"
"undermines","negative","socava"
"undermining","negative","socavando"
"underpaid","negative","poco pagado"
"underpowered","negative","de baja potencia"
"undersized","negative","sietemesino"
"understandable","positive","comprensible"
"undesirable","negative","indeseable"
"undetermined","negative","indeterminado"
"undid","negative","deshacer"
"undignified","negative","indigno"
"undisputable","positive","indiscutible"
"undisputably","positive","indiscutiblemente"
"undisputed","positive","indiscutible"
"undissolved","negative","sin disolver"
"undocumented","negative","indocumentado"
"undone","negative","deshecho"
"undue","negative","indebido"
"unease","negative","inquietud"
"uneasily","negative","inquieto"
"uneasiness","negative","inquietud"
"uneasy","negative","difícil"
"uneconomical","negative","antieconómico"
"unemployed","negative","desempleados"
"unencumbered","positive","sin gravámenes"
"unequal","negative","desigual"
"unequivocal","positive","inequívoco"
"unequivocally","positive","inequívocamente"
"unethical","negative","poco ético"
"uneven","negative","desigual"
"uneventful","negative","sin acontecimientos notables"
"unexpected","negative","inesperado"
"unexpectedly","negative","inesperadamente"
"unexplained","negative","inexplicable"
"unfairly","negative","injustamente"
"unfaithful","negative","infiel"
"unfaithfully","negative","infielmente"
"unfamiliar","negative","desconocido"
"unfavorable","negative","desfavorable"
"unfazed","positive","imperturbable"
"unfeeling","negative","insensible"
"unfettered","positive","sin restricciones"
"unfinished","negative","inconcluso"
"unfit","negative","impropio"
"unforeseen","negative","imprevisto"
"unforgettable","positive","inolvidable"
"unforgiving","negative","implacable"
"unfortunate","negative","desgraciado"
"unfortunately","negative","Desafortunadamente"
"unfounded","negative","infundado"
"unfriendly","negative","hostil"
"unfulfilled","negative","incumplido"
"unfunded","negative","sin fondos"
"ungovernable","negative","ingobernable"
"ungrateful","negative","desagradecido"
"unhappily","negative","infelizmente"
"unhappiness","negative","infelicidad"
"unhappy","negative","infeliz"
"unhealthy","negative","insalubre"
"unhelpful","negative","inútil"
"unilateralism","negative","unilateralismo"
"unimaginable","negative","no imaginable"
"unimaginably","negative","inimaginable"
"unimportant","negative","sin importancia"
"uninformed","negative","no informado"
"uninsured","negative","sin seguro"
"unintelligible","negative","ininteligible"
"unintelligile","negative","ininteligible"
"unipolar","negative","unipolar"
"unity","positive","unidad"
"unjust","negative","injusto"
"unjustifiable","negative","injustificable"
"unjustifiably","negative","injustificadamente"
"unjustified","negative","injustificado"
"unjustly","negative","injustamente"
"unkind","negative","cruel"
"unkindly","negative","cruelmente"
"unknown","negative","desconocido"
"unlamentable","negative","no lamentable"
"unlamentably","negative","desafortunadamente"
"unlawful","negative","ilegal"
"unlawfully","negative","ilegalmente"
"unlawfulness","negative","ilegalidad"
"unleash","negative","desatraillar"
"unlicensed","negative","no licenciado"
"unlikely","negative","improbable"
"unlimited","positive","ilimitado"
"unlucky","negative","desafortunado"
"unmatched","positive","sin par"
"unmoved","negative","impasible"
"unnatural","negative","antinatural"
"unnaturally","negative","antinaturalmente"
"unnecessary","negative","innecesario"
"unneeded","negative","innecesario"
"unnerve","negative","enervar"
"unnerved","negative","nervioso"
"unnerving","negative","desconcertante"
"unnervingly","negative","desconcertante"
"unnoticed","negative","inadvertido"
"unobserved","negative","desapercibido"
